,Circuit,Magnet,Position,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2
459,RB.A34,MB.A9L4,9680.7712,INT,L,B,EVEN,76,153,LBBLF.9L4,LBBLF_09L4,A9L4,2.4800000000000004,2.5000000000000004,79.10202191429511,78.7897683364081
460,RB.A34,MB.B8L4,9704.1762,INT,L,A,ODD,1,1,LBALE.8L4,LBALE_08L4,B8L4,1.71,1.68,99.29508583041604,100.45740439836791
461,RB.A34,MB.A8L4,9719.8362,INT,L,B,EVEN,77,154,LBBLQ.8L4,LBBLQ_08L4,A8L4,3.1799999999742785,3.210000000000001,69.74655266092758,68.73171710454288
462,RB.A45,MB.A8R4,10274.3262,INT,L,A,EVEN,77,154,LBALE.8R4,LBALE_08R4,A8R4,3.11,2.5,70.2908110941323,78.792057073657
463,RB.A45,MB.B8R4,10289.9862,INT,L,B,ODD,1,1,LBBLF.8R4,LBBLF_08R4,B8R4,3.19,3.27,69.08204078566787,66.66732040398628
464,RB.A45,MB.A9R4,10313.3912,INT,L,A,EVEN,76,153,LBALE.9R4,LBALE_09R4,A9R4,3.0200000000000027,3.02,71.68679046426837,71.69505965461342
465,RB.A45,MB.B9R4,10329.0512,INT,L,B,ODD,2,2,LBBLI.9R4,LBBLI_09R4,B9R4,3.2400000000000007,3.210000000000001,67.59410659048159,68.73171710454288
466,RB.A45,MB.A10R4,10353.8562,INT,L,A,EVEN,75,152,LBALE.10R4,LBALE_10R4,A10R4,3.289999999999999,3.15,68.13512170581375,69.97010621488656
467,RB.A45,MB.B10R4,10369.5162,INT,L,B,ODD,3,3,LBBLF.10R4,LBBLF_10R4,B10R4,2.400000000000003,3.6000000000000005,80.40070272144557,60.43712854708486
468,RB.A45,MB.A11R4,10392.9212,INT,L,A,EVEN,74,151,LBALA.11R4,LBALA_11R4,A11R4,3.2600000000000016,3.1300000000000003,67.7519122227926,70.35344691681026
469,RB.A45,MB.B11R4,10408.5812,INT,L,B,ODD,4,4,LBBLA.11R4,LBBLA_11R4,B11R4,3.1,3.1,70.752888773442,70.752888773442
470,RB.A45,MB.A12R4,10444.7609,INT,L,A,EVEN,73,150,LBALA.12R4,LBALA_12R4,A12R4,1.6999999999999995,1.85,101.106504622535,94.10394295985525
471,RB.A45,MB.B12R4,10460.4209,INT,L,B,ODD,5,5,LBBLA.12R4,LBBLA_12R4,B12R4,3.1,3.02,70.752888773442,71.69505965461342
472,RB.A45,MB.C12R4,10476.0809,INT,L,A,EVEN,72,149,LBALB.12R4,LBALB_12R4,C12R4,2.529999999999997,3.15,78.31400167043277,69.97010621488656
473,RB.A45,MB.A13R4,10498.2109,INT,L,B,ODD,6,6,LBBLA.13R4,LBBLA_13R4,A13R4,2.529999999999997,3.6000000000000005,78.31400167043277,60.43712854708486
474,RB.A45,MB.B13R4,10513.8709,INT,L,A,EVEN,71,148,LBALA.13R4,LBALA_13R4,B13R4,3.140000000000001,3.15,70.26040277030548,69.97010621488656
475,RB.A45,MB.C13R4,10529.5309,INT,L,B,ODD,7,7,LBBLC.13R4,LBBLC_13R4,C13R4,3.0200000000000027,3.15,71.68679046426837,69.97010621488656
476,RB.A45,MB.A14R4,10551.6609,INT,L,A,EVEN,70,147,LBALA.14R4,LBALA_14R4,A14R4,3.2400000000000007,3.210000000000001,67.59410659048159,68.73171710454288
477,RB.A45,MB.B14R4,10567.3209,INT,L,B,ODD,8,8,LBBLA.14R4,LBBLA_14R4,B14R4,2.529999999999997,3.1300000000000003,78.31400167043277,70.35344691681026
478,RB.A45,MB.C14R4,10582.9809,INT,L,A,EVEN,69,146,LBALB.14R4,LBALB_14R4,C14R4,2.560000000000002,2.5000000000000004,77.8634517336402,78.7897683364081
479,RB.A45,MB.A15R4,10605.1109,INT,L,B,ODD,9,9,LBBLA.15R4,LBBLA_15R4,A15R4,3.1799999999742785,3.2400000000000126,69.74655266092758,67.99534303947361
480,RB.A45,MB.B15R4,10620.7709,INT,L,A,EVEN,68,145,LBALA.15R4,LBALA_15R4,B15R4,3.0900000000000283,3.27,70.74825409990856,66.66732040398628
481,RB.A45,MB.C15R4,10636.4309,INT,L,B,ODD,10,10,LBBLC.15R4,LBBLC_15R4,C15R4,1.92,3.7,92.00434744749462,54.73594914052305
482,RB.A45,MB.A16R4,10658.5609,INT,L,A,EVEN,67,144,LBALA.16R4,LBALA_16R4,A16R4,3.1,3.210000000000001,70.752888773442,68.73171710454288
483,RB.A45,MB.B16R4,10674.2209,INT,L,B,ODD,11,11,LBBLA.16R4,LBBLA_16R4,B16R4,1.71,1.68,99.29508583041604,100.45740439836791
484,RB.A45,MB.C16R4,10689.8809,INT,L,A,EVEN,66,143,LBALB.16R4,LBALB_16R4,C16R4,3.289999999999999,3.1,68.13512170581375,70.752888773442
485,RB.A45,MB.A17R4,10712.0109,INT,L,B,ODD,12,12,LBBLA.17R4,LBBLA_17R4,A17R4,2.4000000000000004,2.5000000000000004,80.39860414416525,78.7897683364081
486,RB.A45,MB.B17R4,10727.6709,INT,L,A,EVEN,65,142,LBALA.17R4,LBALA_17R4,B17R4,3.1799999999742785,3.1799999999742785,69.74655266092758,69.74655266092758
487,RB.A45,MB.C17R4,10743.3309,INT,L,B,ODD,13,13,LBBLC.17R4,LBBLC_17R4,C17R4,2.68281755386508,2.68281755386508,75.0,75.0
488,RB.A45,MB.A18R4,10765.4609,INT,L,A,EVEN,64,141,LBALA.18R4,LBALA_18R4,A18R4,3.140000000000001,1.83,70.26040277030548,94.32351566615596
489,RB.A45,MB.B18R4,10781.1209,INT,L,B,ODD,14,14,LBBLA.18R4,LBBLA_18R4,B18R4,3.140000000000001,3.15,70.26040277030548,69.97010621488656
490,RB.A45,MB.C18R4,10796.7809,INT,L,A,EVEN,63,140,LBALB.18R4,LBALB_18R4,C18R4,2.4800000000000004,1.85,79.10202191429511,94.10394295985525
491,RB.A45,MB.A19R4,10818.9109,INT,L,B,ODD,15,15,LBBLA.19R4,LBBLA_19R4,A19R4,3.310000141193014,3.2400000000000007,67.19212096326802,66.94333085452014
492,RB.A45,MB.B19R4,10834.5709,INT,L,A,EVEN,62,139,LBALA.19R4,LBALA_19R4,B19R4,1.7400000000000002,1.95,97.96677628651337,91.06495839468394
493,RB.A45,MB.C19R4,10850.2309,INT,L,B,ODD,16,16,LBBLC.19R4,LBBLC_19R4,C19R4,3.289999999999999,3.1300000000000003,68.13512170581375,70.35344691681026
494,RB.A45,MB.A20R4,10872.3609,INT,L,A,EVEN,61,138,LBALA.20R4,LBALA_20R4,A20R4,3.1,2.450000000000002,70.752888773442,79.59764615112702
495,RB.A45,MB.B20R4,10888.0209,INT,L,B,ODD,17,17,LBBLA.20R4,LBBLA_20R4,B20R4,2.45,2.9899999999999998,79.59538110746324,72.05491275077262
496,RB.A45,MB.C20R4,10903.6809,INT,L,A,EVEN,60,137,LBALB.20R4,LBALB_20R4,C20R4,1.8,3.32,95.65008800371686,67.66559710105976
497,RB.A45,MB.A21R4,10925.8109,INT,L,B,ODD,18,18,LBBLA.21R4,LBBLA_21R4,A21R4,1.71,1.68,99.29508583041604,100.45740439836791
498,RB.A45,MB.B21R4,10941.4709,INT,L,A,EVEN,59,136,LBALA.21R4,LBALA_21R4,B21R4,3.289999999999999,3.02,68.13512170581375,71.69505965461342
499,RB.A45,MB.C21R4,10957.1309,INT,L,B,ODD,19,19,LBBLC.21R4,LBBLC_21R4,C21R4,2.400000000000003,3.1300000000000003,80.40070272144557,70.35344691681026
500,RB.A45,MB.A22R4,10979.2609,INT,L,A,EVEN,58,135,LBALA.22R4,LBALA_22R4,A22R4,3.2400000000000007,3.2400000000000126,67.59410659048159,67.99534303947361
501,RB.A45,MB.B22R4,10994.9209,INT,L,B,ODD,20,20,LBBLA.22R4,LBBLA_22R4,B22R4,1.92,1.74,92.00434744749462,97.96870463516548
502,RB.A45,MB.C22R4,11010.5809,INT,L,A,EVEN,57,134,LBALB.22R4,LBALB_22R4,C22R4,2.01,3.08,90.1826216302873,70.92620638880226
503,RB.A45,MB.A23R4,11032.7109,INT,L,B,ODD,21,21,LBBLA.23R4,LBBLA_23R4,A23R4,3.2400000000000126,3.210000000000001,67.99534303947361,68.73171710454288
504,RB.A45,MB.B23R4,11048.3709,INT,L,A,EVEN,56,133,LBALA.23R4,LBALA_23R4,B23R4,3.2400000000000007,3.210000000000001,67.59410659048159,68.73171710454288
505,RB.A45,MB.C23R4,11064.0309,INT,L,B,ODD,22,22,LBBLC.23R4,LBBLC_23R4,C23R4,3.1,2.45000000000002,70.752888773442,79.61488134911514
506,RB.A45,MB.A24R4,11086.1609,INT,L,A,EVEN,55,132,LBALA.24R4,LBALA_24R4,A24R4,1.74,1.74,97.96870463516548,97.96870463516548
507,RB.A45,MB.B24R4,11101.8209,INT,L,B,ODD,23,23,LBBLA.24R4,LBBLA_24R4,B24R4,3.4599999999999995,3.210000000000001,61.141317629472105,68.73171710454288
508,RB.A45,MB.C24R4,11117.4809,INT,L,A,EVEN,54,131,LBALB.24R4,LBALB_24R4,C24R4,3.11,2.450000000000002,70.2908110941323,79.59764615112702
509,RB.A45,MB.A25R4,11139.6109,INT,L,B,ODD,24,24,LBBLA.25R4,LBBLA_25R4,A25R4,1.71,1.68,99.29508583041604,100.45740439836791
510,RB.A45,MB.B25R4,11155.2709,INT,L,A,EVEN,53,130,LBALA.25R4,LBALA_25R4,B25R4,3.289999999999999,2.450000000000002,68.13512170581375,79.59764615112702
511,RB.A45,MB.C25R4,11170.9309,INT,L,B,ODD,25,25,LBBLC.25R4,LBBLC_25R4,C25R4,1.7400000000000002,1.85,97.96677628651337,94.10394295985525
512,RB.A45,MB.A26R4,11193.0609,INT,L,A,EVEN,52,129,LBALA.26R4,LBALA_26R4,A26R4,1.7300000000000002,1.68,97.7700238334445,100.45740439836791
513,RB.A45,MB.B26R4,11208.7209,INT,L,B,ODD,26,26,LBBLA.26R4,LBBLA_26R4,B26R4,2.45,1.92,79.59538110746324,92.00434744749462
514,RB.A45,MB.C26R4,11224.3809,INT,L,A,EVEN,51,128,LBALB.26R4,LBALB_26R4,C26R4,3.4599999999999995,1.93,61.141317629472105,91.3891490310092
515,RB.A45,MB.A27R4,11246.5109,INT,L,B,ODD,27,27,LBBLA.27R4,LBBLA_27R4,A27R4,1.92,1.68,92.00434744749462,100.45740439836791
516,RB.A45,MB.B27R4,11262.1709,INT,L,A,EVEN,50,127,LBALA.27R4,LBALA_27R4,B27R4,1.77,1.85,96.7853954664714,94.10394295985525
517,RB.A45,MB.C27R4,11277.8309,INT,L,B,ODD,28,28,LBBLC.27R4,LBBLC_27R4,C27R4,3.1,2.5,70.752888773442,78.792057073657
518,RB.A45,MB.A28R4,11299.9609,INT,L,A,EVEN,49,126,LBALA.28R4,LBALA_28R4,A28R4,3.08,3.15,70.92620638880226,69.97010621488656
519,RB.A45,MB.B28R4,11315.6209,INT,L,B,ODD,29,29,LBBLA.28R4,LBBLA_28R4,B28R4,3.220000000000001,3.08,69.30246088141651,70.92620638880226
520,RB.A45,MB.C28R4,11331.2809,INT,L,A,EVEN,48,125,LBALB.28R4,LBALB_28R4,C28R4,3.289999999999999,3.1300000000000003,68.13512170581375,70.35344691681026
521,RB.A45,MB.A29R4,11353.4109,INT,L,B,ODD,30,30,LBBLA.29R4,LBBLA_29R4,A29R4,3.310000141193014,1.93,67.19212096326802,91.3891490310092
522,RB.A45,MB.B29R4,11369.0709,INT,L,A,EVEN,47,124,LBALA.29R4,LBALA_29R4,B29R4,1.71,2.5,99.29508583041604,78.792057073657
523,RB.A45,MB.C29R4,11384.7309,INT,L,B,ODD,31,31,LBBLC.29R4,LBBLC_29R4,C29R4,3.0200000000000027,3.02,71.68679046426837,71.69505965461342
524,RB.A45,MB.A30R4,11406.8609,INT,L,A,EVEN,46,123,LBALA.30R4,LBALA_30R4,A30R4,2.68281755386508,2.68281755386508,75.0,75.0
525,RB.A45,MB.B30R4,11422.5209,INT,L,B,ODD,32,32,LBBLA.30R4,LBBLA_30R4,B30R4,3.1600000000000006,3.32,69.74295839809092,67.66559710105976
526,RB.A45,MB.C30R4,11438.1809,INT,L,A,EVEN,45,122,LBALB.30R4,LBALB_30R4,C30R4,1.92,3.7,92.00434744749462,54.73594914052305
527,RB.A45,MB.A31R4,11460.3109,INT,L,B,ODD,33,33,LBBLA.31R4,LBBLA_31R4,A31R4,1.7300000000000002,3.7,97.7700238334445,54.73594914052305
528,RB.A45,MB.B31R4,11475.9709,INT,L,A,EVEN,44,121,LBALA.31R4,LBALA_31R4,B31R4,3.16,3.16,70.07018630242422,70.07018630242422
529,RB.A45,MB.C31R4,11491.6309,INT,L,B,ODD,34,34,LBBLC.31R4,LBBLC_31R4,C31R4,1.7400000000000002,1.95,97.96677628651337,91.06495839468394
530,RB.A45,MB.A32R4,11513.7609,INT,L,A,EVEN,43,120,LBALA.32R4,LBALA_32R4,A32R4,3.11,2.5,70.2908110941323,78.792057073657
531,RB.A45,MB.B32R4,11529.4209,INT,L,B,ODD,35,35,LBBLA.32R4,LBBLA_32R4,B32R4,3.1799999999742785,3.08,69.74655266092758,70.92620638880226
532,RB.A45,MB.C32R4,11545.0809,INT,L,A,EVEN,42,119,LBALB.32R4,LBALB_32R4,C32R4,3.08,1.83,70.92620638880226,94.32351566615596
533,RB.A45,MB.A33R4,11567.2109,INT,L,B,ODD,36,36,LBBLA.33R4,LBBLA_33R4,A33R4,3.2099999999999995,2.45000000000002,68.37476174248951,79.61488134911514
534,RB.A45,MB.B33R4,11582.8709,INT,L,A,EVEN,41,118,LBALA.33R4,LBALA_33R4,B33R4,1.71,1.92,99.29508583041604,92.00434744749462
535,RB.A45,MB.C33R4,11598.5309,INT,L,B,ODD,37,37,LBBLC.33R4,LBBLC_33R4,C33R4,1.8,1.68,95.65008800371686,100.45740439836791
536,RB.A45,MB.A34R4,11620.6609,INT,L,A,EVEN,40,117,LBALA.34R4,LBALA_34R4,A34R4,3.0200000000000027,1.83,71.68679046426837,94.32351566615596
537,RB.A45,MB.B34R4,11636.3209,INT,L,B,ODD,38,38,LBBLA.34R4,LBBLA_34R4,B34R4,3.140000000000001,1.83,70.26040277030548,94.32351566615596
538,RB.A45,MB.C34R4,11651.9809,INT,L,A,EVEN,39,116,LBALB.34R4,LBALB_34R4,C34R4,3.310000141193014,3.210000000000001,67.19212096326802,68.73171710454288
539,RB.A45,MB.C34L5,11674.1109,INT,L,B,ODD,39,39,LBBLA.34L5,LBBLA_34L5,C34L5,3.1,3.02,70.752888773442,71.69505965461342
540,RB.A45,MB.B34L5,11689.7709,INT,L,A,EVEN,38,115,LBALA.34L5,LBALA_34L5,B34L5,1.71,1.68,99.29508583041604,100.45740439836791
541,RB.A45,MB.A34L5,11705.4309,INT,L,B,ODD,40,40,LBBLC.34L5,LBBLC_34L5,A34L5,1.92,1.68,92.00434744749462,100.45740439836791
542,RB.A45,MB.C33L5,11727.5609,INT,L,A,EVEN,37,114,LBALA.33L5,LBALA_33L5,C33L5,3.1799999999742785,3.220000000000001,69.74655266092758,69.30246088141651
543,RB.A45,MB.B33L5,11743.2209,INT,L,B,ODD,41,41,LBBLA.33L5,LBBLA_33L5,B33L5,2.01,3.08,90.1826216302873,70.92620638880226
544,RB.A45,MB.A33L5,11758.8809,INT,L,A,EVEN,36,113,LBALB.33L5,LBALB_33L5,A33L5,1.8,1.7699999999999998,95.65008800371686,97.37175994946976
545,RB.A45,MB.C32L5,11781.0109,INT,L,B,ODD,42,42,LBBLA.32L5,LBBLA_32L5,C32L5,3.1600000000000006,1.95,69.74295839809092,91.06495839468394
546,RB.A45,MB.B32L5,11796.6709,INT,L,A,EVEN,35,112,LBALA.32L5,LBALA_32L5,B32L5,2.529999999999997,3.16,78.31400167043277,69.84073116587685
547,RB.A45,MB.A32L5,11812.3309,INT,L,B,ODD,43,43,LBBLC.32L5,LBBLC_32L5,A32L5,2.529999999999997,3.1300000000000003,78.31400167043277,70.35344691681026
548,RB.A45,MB.C31L5,11834.4609,INT,L,A,EVEN,34,111,LBALA.31L5,LBALA_31L5,C31L5,2.68281755386508,2.68281755386508,75.0,75.0
549,RB.A45,MB.B31L5,11850.1209,INT,L,B,ODD,44,44,LBBLA.31L5,LBBLA_31L5,B31L5,3.11,2.450000000000002,70.2908110941323,79.59764615112702
550,RB.A45,MB.A31L5,11865.7809,INT,L,A,EVEN,33,110,LBALB.31L5,LBALB_31L5,A31L5,2.45000000000002,1.92,79.61488134911514,92.00434744749462
551,RB.A45,MB.C30L5,11887.9109,INT,L,B,ODD,45,45,LBBLA.30L5,LBBLA_30L5,C30L5,1.71,1.68,99.29508583041604,100.45740439836791
552,RB.A45,MB.B30L5,11903.5709,INT,L,A,EVEN,32,109,LBALA.30L5,LBALA_30L5,B30L5,3.0200000000000027,3.02,71.68679046426837,71.69505965461342
553,RB.A45,MB.A30L5,11919.2309,INT,L,B,ODD,46,46,LBBLC.30L5,LBBLC_30L5,A30L5,3.289999999999999,3.15,68.13512170581375,69.97010621488656
554,RB.A45,MB.C29L5,11941.3609,INT,L,A,EVEN,31,108,LBALA.29L5,LBALA_29L5,C29L5,2.400000000000003,3.16,80.40070272144557,69.84073116587685
555,RB.A45,MB.B29L5,11957.0209,INT,L,B,ODD,47,47,LBBLA.29L5,LBBLA_29L5,B29L5,3.0200000000000027,1.83,71.68679046426837,94.32351566615596
556,RB.A45,MB.A29L5,11972.6809,INT,L,A,EVEN,30,107,LBALB.29L5,LBALB_29L5,A29L5,3.1,1.83,70.752888773442,94.32351566615596
557,RB.A45,MB.C28L5,11994.8109,INT,L,B,ODD,48,48,LBBLA.28L5,LBBLA_28L5,C28L5,3.289999999999999,3.15,68.13512170581375,69.97010621488656
558,RB.A45,MB.B28L5,12010.4709,INT,L,A,EVEN,29,106,LBALA.28L5,LBALA_28L5,B28L5,2.529999999999997,3.19,78.31400167043277,69.08204078566787
559,RB.A45,MB.A28L5,12026.1309,INT,L,B,ODD,49,49,LBBLC.28L5,LBBLC_28L5,A28L5,3.1,3.2600000000000016,70.752888773442,67.7519122227926
560,RB.A45,MB.C27L5,12048.2609,INT,L,A,EVEN,28,105,LBALA.27L5,LBALA_27L5,C27L5,2.45,1.68,79.59538110746324,100.45740439836791
561,RB.A45,MB.B27L5,12063.9209,INT,L,B,ODD,50,50,LBBLA.27L5,LBBLA_27L5,B27L5,3.2400000000000126,3.2400000000000126,67.99534303947361,67.99534303947361
562,RB.A45,MB.A27L5,12079.5809,INT,L,A,EVEN,27,104,LBALB.27L5,LBALB_27L5,A27L5,2.45000000000002,1.68,79.61488134911514,100.45740439836791
563,RB.A45,MB.C26L5,12101.7109,INT,L,B,ODD,51,51,LBBLA.26L5,LBBLA_26L5,C26L5,2.01,3.08,90.1826216302873,70.92620638880226
564,RB.A45,MB.B26L5,12117.3709,INT,L,A,EVEN,26,103,LBALA.26L5,LBALA_26L5,B26L5,3.0900000000000283,3.210000000000001,70.74825409990856,68.73171710454288
565,RB.A45,MB.A26L5,12133.0309,INT,L,B,ODD,52,52,LBBLC.26L5,LBBLC_26L5,A26L5,3.1600000000000006,1.95,69.74295839809092,91.06495839468394
566,RB.A45,MB.C25L5,12155.1609,INT,L,A,EVEN,25,102,LBALA.25L5,LBALA_25L5,C25L5,3.0200000000000027,1.83,71.68679046426837,94.32351566615596
567,RB.A45,MB.B25L5,12170.8209,INT,L,B,ODD,53,53,LBBLA.25L5,LBBLA_25L5,B25L5,3.08,3.27,70.92620638880226,66.66732040398628
568,RB.A45,MB.A25L5,12186.4809,INT,L,A,EVEN,24,101,LBALB.25L5,LBALB_25L5,A25L5,3.11,2.5,70.2908110941323,78.792057073657
569,RB.A45,MB.C24L5,12208.6109,INT,L,B,ODD,54,54,LBBLA.24L5,LBBLA_24L5,C24L5,3.0900000000000283,3.210000000000001,70.74825409990856,68.73171710454288
570,RB.A45,MB.B24L5,12224.2709,INT,L,A,EVEN,23,100,LBALA.24L5,LBALA_24L5,B24L5,3.16,3.16,70.07018630242422,70.07018630242422
571,RB.A45,MB.A24L5,12239.9309,INT,L,B,ODD,55,55,LBBLC.24L5,LBBLC_24L5,A24L5,1.71,1.92,99.29508583041604,92.00434744749462
572,RB.A45,MB.C23L5,12262.0609,INT,L,A,EVEN,22,99,LBALA.23L5,LBALA_23L5,C23L5,3.1,1.83,70.752888773442,94.32351566615596
573,RB.A45,MB.B23L5,12277.7209,INT,L,B,ODD,56,56,LBBLA.23L5,LBBLA_23L5,B23L5,2.5,2.430000000000001,78.792057073657,79.91564766114065
574,RB.A45,MB.A23L5,12293.3809,INT,L,A,EVEN,21,98,LBALB.23L5,LBALB_23L5,A23L5,2.45000000000002,3.2400000000000126,79.61488134911514,67.99534303947361
575,RB.A45,MB.C22L5,12315.5109,INT,L,B,ODD,57,57,LBBLA.22L5,LBBLA_22L5,C22L5,1.7300000000000002,1.68,97.7700238334445,100.45740439836791
576,RB.A45,MB.B22L5,12331.1709,INT,L,A,EVEN,20,97,LBALA.22L5,LBALA_22L5,B22L5,3.140000000000001,3.1300000000000003,70.26040277030548,70.35344691681026
577,RB.A45,MB.A22L5,12346.8309,INT,L,B,ODD,58,58,LBBLC.22L5,LBBLC_22L5,A22L5,1.6999999999999995,1.95,101.106504622535,91.06495839468394
578,RB.A45,MB.C21L5,12368.9609,INT,L,A,EVEN,19,96,LBALA.21L5,LBALA_21L5,C21L5,1.75,1.75,97.93687798968394,97.93687798968394
579,RB.A45,MB.B21L5,12384.6209,INT,L,B,ODD,59,59,LBBLA.21L5,LBBLA_21L5,B21L5,3.0200000000000027,1.83,71.68679046426837,94.32351566615596
580,RB.A45,MB.A21L5,12400.2809,INT,L,A,EVEN,18,95,LBALB.21L5,LBALB_21L5,A21L5,1.75,1.83,96.83501939690876,94.32351566615596
581,RB.A45,MB.C20L5,12422.4109,INT,L,B,ODD,60,60,LBBLA.20L5,LBBLA_20L5,C20L5,3.2099999999999995,2.5,68.37476174248951,78.792057073657
582,RB.A45,MB.B20L5,12438.0709,INT,L,A,EVEN,17,94,LBALA.20L5,LBALA_20L5,B20L5,3.03,3.6000000000000005,71.53341464630975,60.43712854708486
583,RB.A45,MB.A20L5,12453.7309,INT,L,B,ODD,61,61,LBBLC.20L5,LBBLC_20L5,A20L5,3.1,1.68,70.752888773442,100.45740439836791
584,RB.A45,MB.C19L5,12475.8609,INT,L,A,EVEN,16,93,LBALA.19L5,LBALA_19L5,C19L5,1.81,1.68,95.8748204483924,100.45740439836791
585,RB.A45,MB.B19L5,12491.5209,INT,L,B,ODD,62,62,LBBLA.19L5,LBBLA_19L5,B19L5,2.01,3.2400000000000126,90.1826216302873,67.99534303947361
586,RB.A45,MB.A19L5,12507.1809,INT,L,A,EVEN,15,92,LBALB.19L5,LBALB_19L5,A19L5,3.4599999999999995,1.95,61.141317629472105,91.06495839468394
587,RB.A45,MB.C18L5,12529.3109,INT,L,B,ODD,63,63,LBBLA.18L5,LBBLA_18L5,C18L5,2.45000000000002,3.7,79.61488134911514,54.73594914052305
588,RB.A45,MB.B18L5,12544.9709,INT,L,A,EVEN,14,91,LBALA.18L5,LBALA_18L5,B18L5,3.0200000000000027,1.83,71.68679046426837,94.32351566615596
589,RB.A45,MB.A18L5,12560.6309,INT,L,B,ODD,64,64,LBBLC.18L5,LBBLC_18L5,A18L5,1.8,1.93,95.65008800371686,91.3891490310092
590,RB.A45,MB.C17L5,12582.7609,INT,L,A,EVEN,13,90,LBALA.17L5,LBALA_17L5,C17L5,3.11,2.45000000000002,70.2908110941323,79.61488134911514
591,RB.A45,MB.B17L5,12598.4209,INT,L,B,ODD,65,65,LBBLA.17L5,LBBLA_17L5,B17L5,3.08,3.6000000000000005,70.92620638880226,60.43712854708486
592,RB.A45,MB.A17L5,12614.0809,INT,L,A,EVEN,12,89,LBALB.17L5,LBALB_17L5,A17L5,1.68,3.220000000000001,100.45740439836791,69.30246088141651
593,RB.A45,MB.C16L5,12636.2109,INT,L,B,ODD,66,66,LBBLA.16L5,LBBLA_16L5,C16L5,3.0200000000000027,2.5,71.68679046426837,78.792057073657
594,RB.A45,MB.B16L5,12651.8709,INT,L,A,EVEN,11,88,LBALA.16L5,LBALA_16L5,B16L5,3.289999999999999,1.83,68.13512170581375,94.32351566615596
595,RB.A45,MB.A16L5,12667.5309,INT,L,B,ODD,67,67,LBBLC.16L5,LBBLC_16L5,A16L5,3.0900000000000283,3.210000000000001,70.74825409990856,68.73171710454288
596,RB.A45,MB.C15L5,12689.6609,INT,L,A,EVEN,10,87,LBALA.15L5,LBALA_15L5,C15L5,3.0900000000000283,1.74,70.74825409990856,97.96870463516548
597,RB.A45,MB.B15L5,12705.3209,INT,L,B,ODD,68,68,LBBLA.15L5,LBBLA_15L5,B15L5,3.0900000000000283,3.2400000000000126,70.74825409990856,67.99534303947361
598,RB.A45,MB.A15L5,12720.9809,INT,L,A,EVEN,9,86,LBALB.15L5,LBALB_15L5,A15L5,3.0900000000000283,2.979999999999998,70.74825409990856,71.9167377486337
599,RB.A45,MB.C14L5,12743.1109,INT,L,B,ODD,69,69,LBBLA.14L5,LBBLA_14L5,C14L5,3.2400000000000007,3.15,67.59410659048159,69.97010621488656
600,RB.A45,MB.B14L5,12758.7709,INT,L,A,EVEN,8,85,LBALA.14L5,LBALA_14L5,B14L5,3.1,3.15,70.752888773442,69.97010621488656
601,RB.A45,MB.A14L5,12774.4309,INT,L,B,ODD,70,70,LBBLC.14L5,LBBLC_14L5,A14L5,2.5,3.32,78.792057073657,67.66559710105976
602,RB.A45,MB.C13L5,12796.5609,INT,L,A,EVEN,7,84,LBALA.13L5,LBALA_13L5,C13L5,2.529999999999997,3.2600000000000016,78.31400167043277,67.7519122227926
603,RB.A45,MB.B13L5,12812.2209,INT,L,B,ODD,71,71,LBBLA.13L5,LBBLA_13L5,B13L5,1.7400000000000002,3.32,97.96677628651337,67.66559710105976
604,RB.A45,MB.A13L5,12827.8809,INT,L,A,EVEN,6,83,LBALB.13L5,LBALB_13L5,A13L5,3.140000000000001,3.15,70.26040277030548,69.97010621488656
605,RB.A45,MB.C12L5,12850.0109,INT,L,B,ODD,72,72,LBBLA.12L5,LBBLA_12L5,C12L5,3.2099999999999995,2.45000000000002,68.37476174248951,79.61488134911514
606,RB.A45,MB.B12L5,12865.6709,INT,L,A,EVEN,5,82,LBALA.12L5,LBALA_12L5,B12L5,3.0800000000000005,3.6000000000000005,70.76365748864274,60.43712854708486
607,RB.A45,MB.A12L5,12881.3309,INT,L,B,ODD,73,73,LBBLC.12L5,LBBLC_12L5,A12L5,3.140000000000001,3.140000000000001,70.26040277030548,70.26040277030548
608,RB.A45,MB.B11L5,12918.4526,INT,L,A,EVEN,4,81,LBALA.11L5,LBALA_11L5,B11L5,1.77,1.85,96.7853954664714,94.10394295985525
609,RB.A45,MB.A11L5,12934.1126,INT,L,B,ODD,74,74,LBBLP.11L5,LBBLP_11L5,A11L5,3.289999999999999,3.1,68.13512170581375,70.752888773442
610,RB.A45,MB.B10L5,12957.5176,INT,L,A,EVEN,3,80,LBALE.10L5,LBALE_10L5,B10L5,3.1,3.1,70.752888773442,70.752888773442
611,RB.A45,MB.A10L5,12973.1776,INT,L,B,ODD,75,75,LBBLI.10L5,LBBLI_10L5,A10L5,3.1600000000000006,3.210000000000001,69.74295839809092,68.73171710454288
612,RB.A45,MB.B9L5,12997.9826,INT,L,A,EVEN,2,79,LBALE.9L5,LBALE_09L5,B9L5,3.0200000000000027,3.02,71.68679046426837,71.69505965461342
613,RB.A45,MB.A9L5,13013.6426,INT,L,B,ODD,76,76,LBBLF.9L5,LBBLF_09L5,A9L5,3.0900000000000283,3.210000000000001,70.74825409990856,68.73171710454288
