Circuit Name,Circuit Family,Period,Date (FGC),Time (FGC),FPA Reason,Timestamp_PIC,Delta_t(FGC-PIC),Delta_t(EE_even-PIC),Delta_t(EE_odd-PIC),Ramp rate,Plateau duration,I_Q_circ,MIITS_circ,I_Earth_max,EE analysis,V feeler analysis,U_EE_max_ODD,U_EE_max_EVEN,Position,I_Q_M,Nr in Q event,Delta_t(iQPS-PIC),nQPS crate name,Delta_t(nQPS-PIC),Type of Quench,Quench origin,Quench count,QDS trigger origin,dU_iQPS/dt,V_symm_max,dV_symm/dt,R_DL_max,I at R_DL_max,QH analysis,Short magnet ID,Manufacturer,Inner cable type,Outer cable type,I_Q_SM18,dI_Q_Acc,dI_Q_LHC,Comment,Analysis performed by,lhcsmapi version,lhcsm notebook version,Unnamed: 46,Unnamed: 47,timestamp_fgc,fpa_identifier,R_EE_odd,R_EE_even,t_EE_odd,t_EE_even,I_end_2_from_data,dI_dt_from_data,Magnet,Unnamed: 0,Circuit,Position_1,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2,Unnamed: 0_1,Circuit_1,Position_1,B1_aperture_1,Diode_type_1,Correctors_1,EE place_1,#Electric_EE_1,#Electric_circuit_1,Cryostat_1,Cryostat2_1,Name_1,R_1_1,R_2_1,RRR_1_1,RRR_2_1,phys_position
RB.A67,RB,HWC 2021,2021-08-09 00:00:00,07:40:57.300000,Magnet quench,2021-08-09 07:40:57.278000,22.0,596.0,93.0,10.0,0.0,11331.6,6189.161,63.90371,PASS,PASS,805.5031489998,801.3839614715,B14R6,11331.0,1,-9.0,B15R6,-5.0,Training,EXT,46.0,iQPS,12.0028771666666,,,9.02,7998.23,Pass,3363.0,3.0,01E,02D,12392,-1061,,,hagen,1.5.17,1.5.65,,,1.6284876573e+18,RB_RB.A67_1628487657300000000,0.0710884431206248,0.070724910552599,0.093,0.596,11331.0,9.97396832579208,MB.B14R6,785,RB.A67,17232.0417,EXT,R,B,EVEN,70,147,LBBRA.14R6,LBBRA_14R6,B14R6,1.7899999999999998,2.480000000000015,96.14625244938792,79.11108700795295,785,RB.A67,17232.0417,EXT,R,B,EVEN,70,147,LBBRA.14R6,LBBRA_14R6,B14R6,1.7899999999999998,2.480000000000015,96.14625244938792,79.11108700795295,16.0
RB.A67,RB,HWC 2021,2021-08-09 00:00:00,07:40:57.300000,Magnet quench,2021-08-09 07:40:57.278000,22.0,596.0,93.0,10.0,0.0,11331.6,6189.161,63.90371,PASS,PASS,805.5031489998,801.3839614715,A14R6,6880.0,2,49250.0,B14R6,3491.0,GHe propagation,EXT,,iQPS,6.97271942857142,,,52.53,3517.84,Pass,1323.0,1.0,01B,02B5,12256,-,,,hagen,1.5.17,1.5.65,,,1.6284876573e+18,RB_RB.A67_1628487657300000000,0.0710884431206248,0.070724910552599,0.093,0.596,11331.0,9.97396832579208,MB.A14R6,784,RB.A67,17216.3817,EXT,R,A,ODD,8,8,LBARA.14R6,LBARA_14R6,A14R6,3.310000141193014,3.2600000000000016,67.19212096326802,67.7519122227926,784,RB.A67,17216.3817,EXT,R,A,ODD,8,8,LBARA.14R6,LBARA_14R6,A14R6,3.310000141193014,3.2600000000000016,67.19212096326802,67.7519122227926,15.0
RB.A67,RB,HWC 2021,2021-08-09 00:00:00,07:40:57.300000,Magnet quench,2021-08-09 07:40:57.278000,22.0,596.0,93.0,10.0,0.0,11331.6,6189.161,63.90371,PASS,PASS,805.5031489998,801.3839614715,C14R6,5775.0,3,65557.0,B14R6,3491.0,GHe propagation,INT,,iQPS,-0.843706263157894,,,45.24,1132.9,Pass,1337.0,1.0,01E,02B8,11840,-,,,hagen,1.5.17,1.5.65,,,1.6284876573e+18,RB_RB.A67_1628487657300000000,0.0710884431206248,0.070724910552599,0.093,0.596,11331.0,9.97396832579208,MB.C14R6,786,RB.A67,17247.7017,EXT,R,A,ODD,9,9,LBARB.14R6,LBARB_14R6,C14R6,3.2099999999999995,1.83,68.37476174248951,94.71351328593305,786,RB.A67,17247.7017,EXT,R,A,ODD,9,9,LBARB.14R6,LBARB_14R6,C14R6,3.2099999999999995,1.83,68.37476174248951,94.71351328593305,17.0
RB.A67,RB,HWC 2021,2021-08-09 00:00:00,07:40:57.300000,Magnet quench,2021-08-09 07:40:57.278000,22.0,596.0,93.0,10.0,0.0,11331.6,6189.161,63.90371,PASS,PASS,805.5031489998,801.3839614715,C13R6,968.0,4,224202.0,B13R6,3192.0,GHe propagation,INT,,iQPS,-0.101621129032258,,,,,Pass,1312.0,1.0,01B,02B8,9942,-,,,hagen,1.5.17,1.5.65,,,1.6284876573e+18,RB_RB.A67_1628487657300000000,0.0710884431206248,0.070724910552599,0.093,0.596,11331.0,9.97396832579208,MB.C13R6,783,RB.A67,17194.2517,EXT,R,B,EVEN,71,148,LBBRC.13R6,LBBRC_13R6,C13R6,3.28,3.2600000000000016,67.87449965452625,67.7519122227926,783,RB.A67,17194.2517,EXT,R,B,EVEN,71,148,LBBRC.13R6,LBBRC_13R6,C13R6,3.28,3.2600000000000016,67.87449965452625,67.7519122227926,14.0
RB.A67,RB,HWC 2021,2021-08-09 00:00:00,07:40:57.300000,Magnet quench,2021-08-09 07:40:57.278000,22.0,596.0,93.0,10.0,0.0,11331.6,6189.161,63.90371,PASS,PASS,805.5031489998,801.3839614715,B13R6,243.0,5,337833.0,B12R6,4087.0,GHe propagation,INT,,nQPS,0,,,,,Pass,2336.0,2.0,01B,02C9,11759,-,,,hagen,1.5.17,1.5.65,,,1.6284876573e+18,RB_RB.A67_1628487657300000000,0.0710884431206248,0.070724910552599,0.093,0.596,11331.0,9.97396832579208,MB.B13R6,782,RB.A67,17178.5917,EXT,R,A,ODD,7,7,LBARA.13R6,LBARA_13R6,B13R6,3.1600000000000006,3.1600000000000006,69.74295839809092,69.74295839809092,782,RB.A67,17178.5917,EXT,R,A,ODD,7,7,LBARA.13R6,LBARA_13R6,B13R6,3.1600000000000006,3.1600000000000006,69.74295839809092,69.74295839809092,13.0
RB.A67,RB,HWC 2021,2021-08-09 00:00:00,21:00:54.680000,Magnet quench,2021-08-09 21:00:54.648000,32.0,596.0,94.0,10.0,0.0,11335.3,6173.997,63.89044,PASS,PASS,807.708500502311,803.558892474799,B19R6,11335.0,1,-8.0,B18R6,31.0,Training,INT,47.0,iQPS,-6.579650509375,,,22,11289.85,Pass,3281.0,3.0,01B,02B8,11436,-101,,,gwilleri,1.5.17,1.5.65,,,1.62853565468e+18,RB_RB.A67_1628535654680000000,0.0712579179975572,0.0708918299492544,0.094,0.596,11335.0,9.951914027149568,MB.B19R6,800,RB.A67,17499.2917,EXT,R,A,ODD,16,16,LBARA.19R6,LBARA_19R6,B19R6,1.7899999999999998,1.8,96.14625244938792,95.65008800371686,800,RB.A67,17499.2917,EXT,R,A,ODD,16,16,LBARA.19R6,LBARA_19R6,B19R6,1.7899999999999998,1.8,96.14625244938792,95.65008800371686,31.0
RB.A67,RB,HWC 2021,2021-08-09 00:00:00,21:00:54.680000,Magnet quench,2021-08-09 21:00:54.648000,32.0,596.0,94.0,10.0,0.0,11335.3,6173.997,63.89044,PASS,PASS,807.708500502311,803.558892474799,A19R6,7685.0,2,38669.0,B19R6,4052.0,GHe propagation,INT,,iQPS,-8.81274276666666,,,23.25,4414.95,Pass,2288.0,2.0,01B,02D,11596,-,,,gwilleri,1.5.17,1.5.65,,,1.62853565468e+18,RB_RB.A67_1628535654680000000,0.0712579179975572,0.0708918299492544,0.094,0.596,11335.0,9.951914027149568,MB.A19R6,799,RB.A67,17483.6317,EXT,R,B,EVEN,63,140,LBBRA.19R6,LBBRA_19R6,A19R6,2.4800000000000004,1.83,79.10202191429511,94.71351328593305,799,RB.A67,17483.6317,EXT,R,B,EVEN,63,140,LBBRA.19R6,LBBRA_19R6,A19R6,2.4800000000000004,1.83,79.10202191429511,94.71351328593305,30.0
RB.A67,RB,HWC 2021,2021-08-09 00:00:00,21:00:54.680000,Magnet quench,2021-08-09 21:00:54.648000,32.0,596.0,94.0,10.0,0.0,11335.3,6173.997,63.89044,PASS,PASS,807.708500502311,803.558892474799,C19R6,5613.0,3,67997.0,B19R6,4052.0,GHe propagation,EXT,,iQPS,0.794139319148936,,,40.07,3290.45,Pass,1306.0,1.0,01B,02B5,11036,-,,,gwilleri,1.5.17,1.5.65,,,1.62853565468e+18,RB_RB.A67_1628535654680000000,0.0712579179975572,0.0708918299492544,0.094,0.596,11335.0,9.951914027149568,MB.C19R6,801,RB.A67,17514.9517,EXT,R,B,EVEN,62,139,LBBRC.19R6,LBBRC_19R6,C19R6,1.83,3.16,94.71508838982798,69.84073116587685,801,RB.A67,17514.9517,EXT,R,B,EVEN,62,139,LBBRC.19R6,LBBRC_19R6,C19R6,1.83,3.16,94.71508838982798,69.84073116587685,32.0
RB.A67,RB,HWC 2021,2021-08-09 00:00:00,21:00:54.680000,Magnet quench,2021-08-09 21:00:54.648000,32.0,596.0,94.0,10.0,0.0,11335.3,6173.997,63.89044,PASS,PASS,807.708500502311,803.558892474799,C18R6,2719.0,4,133033.0,B18R6,31.0,GHe propagation,EXT,,iQPS,0.322371052631578,,,14.86,2190.12,Pass,1298.0,1.0,01E,02B8,12853,-,,,gwilleri,1.5.17,1.5.65,,,1.62853565468e+18,RB_RB.A67_1628535654680000000,0.0712579179975572,0.0708918299492544,0.094,0.596,11335.0,9.951914027149568,MB.C18R6,798,RB.A67,17461.5017,EXT,R,A,ODD,15,15,LBARB.18R6,LBARB_18R6,C18R6,1.83,1.81,94.71508838982798,95.8748204483924,798,RB.A67,17461.5017,EXT,R,A,ODD,15,15,LBARB.18R6,LBARB_18R6,C18R6,1.83,1.81,94.71508838982798,95.8748204483924,29.0
RB.A67,RB,HWC 2021,2021-08-09 00:00:00,21:00:54.680000,Magnet quench,2021-08-09 21:00:54.648000,32.0,596.0,94.0,10.0,0.0,11335.3,6173.997,63.89044,PASS,PASS,807.708500502311,803.558892474799,B18R6,306.0,5,318363.0,B19R6,4052.0,GHe propagation,INT,,nQPS,0,,,,,Pass,1282.0,1.0,01E,02B8,12169,-,,,gwilleri,1.5.17,1.5.65,,,1.62853565468e+18,RB_RB.A67_1628535654680000000,0.0712579179975572,0.0708918299492544,0.094,0.596,11335.0,9.951914027149568,MB.B18R6,797,RB.A67,17445.8417,EXT,R,B,EVEN,64,141,LBBRA.18R6,LBBRA_18R6,B18R6,1.68,3.120000000000001,99.6525631876629,70.36876554941088,797,RB.A67,17445.8417,EXT,R,B,EVEN,64,141,LBBRA.18R6,LBBRA_18R6,B18R6,1.68,3.120000000000001,99.6525631876629,70.36876554941088,28.0
RB.A67,RB,HWC 2021,2021-08-10 00:00:00,07:51:27.040000,Magnet quench,2021-08-10 07:51:27.021000,19.0,596.0,94.0,10.0,0.0,11364.1,6217.775,63.916979,PASS,PASS,812.098730999399,808.172382474,B9R6,11364.0,1,-9.0,B11R6,-3.0,Training,EXT,48.0,iQPS,9.61027649999999,,,20,11240.64,Pass,3309.0,3.0,01B,02D,10188,1176,,OK,slenaour,1.5.17,1.5.65,,,1.62857468704e+18,RB_RB.A67_1628574687040000000,0.0714624015310981,0.0711168939171066,0.094,0.596,11364.0,9.982502262442992,MB.B9R6,773,RB.A67,16993.772,EXT,R,B,EVEN,76,153,LBBRS.9R6,LBBRS_09R6,B9R6,1.7300000000000002,3.16,97.7700238334445,69.84073116587685,773,RB.A67,16993.772,EXT,R,B,EVEN,76,153,LBBRS.9R6,LBBRS_09R6,B9R6,1.7300000000000002,3.16,97.7700238334445,69.84073116587685,4.0
RB.A67,RB,HWC 2021,2021-08-10 00:00:00,07:51:27.040000,Magnet quench,2021-08-10 07:51:27.021000,19.0,596.0,94.0,10.0,0.0,11364.1,6217.775,63.916979,PASS,PASS,812.098730999399,808.172382474,A9R6,4795.0,2,82750.0,B10R6,3417.0,GHe propagation,EXT,,iQPS,0.581605638297872,,,28.7,2998.32,Pass,1316.0,1.0,01B,02B8,11370,-,,OK,slenaour,1.5.17,1.5.65,,,1.62857468704e+18,RB_RB.A67_1628574687040000000,0.0714624015310981,0.0711168939171066,0.094,0.596,11364.0,9.982502262442992,MB.A9R6,772,RB.A67,16978.112,EXT,R,A,ODD,2,2,LBARE.9R6,LBARE_09R6,A9R6,3.28,3.2600000000000016,67.87449965452625,67.7519122227926,772,RB.A67,16978.112,EXT,R,A,ODD,2,2,LBARE.9R6,LBARE_09R6,A9R6,3.28,3.2600000000000016,67.87449965452625,67.7519122227926,3.0
RB.A67,RB,HWC 2021,2021-08-10 00:00:00,07:51:27.040000,Magnet quench,2021-08-10 07:51:27.021000,19.0,596.0,94.0,10.0,0.0,11364.1,6217.775,63.916979,PASS,PASS,812.098730999399,808.172382474,B8R6,199.0,3,380991.0,B9R6,-3.0,GHe propagation,INT,,nQPS,0,,,,,Pass,3294.0,3.0,01B,02B8,11917,-,,OK,slenaour,1.5.17,1.5.65,,,1.62857468704e+18,RB_RB.A67_1628574687040000000,0.0714624015310981,0.0711168939171066,0.094,0.596,11364.0,9.982502262442992,MB.B8R6,771,RB.A67,16954.707,EXT,R,B,EVEN,77,154,LBBRF.8R6,LBBRF_08R6,B8R6,1.7899999999999998,1.7699999999999998,96.14625244938792,97.37175994946976,771,RB.A67,16954.707,EXT,R,B,EVEN,77,154,LBBRF.8R6,LBBRF_08R6,B8R6,1.7899999999999998,1.7699999999999998,96.14625244938792,97.37175994946976,2.0
RB.A81,RB,HWC 2021,2021-08-10 00:00:00,07:18:42.820000,Magnet quench,2021-08-10 07:18:42.783000,37.0,599.0,96.0,10.0,0.0,11304.3,6255.202,61.024327,PASS,PASS,784.647245,780.968658,C22L1,11304.0,1,-7.0,B22L1,0.0,Training,INT,37.0,iQPS,9.77975408333333,,,26.19,6831.66,Pass,3076.0,3.0,01B,02K,10641,663,,OK,slenaour,1.5.17,1.5.65,,,1.62857272282e+18,RB_RB.A81_1628572722820000000,0.0694132382342533,0.0690878147558386,0.096,0.599,11304.0,9.959429864252856,MB.C22L1,1191,RB.A81,25644.9525,INT,L,B,ODD,57,57,LBBLA.22L1,LBBLA_22L1,C22L1,1.75,2.99,96.83501939690876,71.7970833568226,1191,RB.A81,25644.9525,INT,L,B,ODD,57,57,LBBLA.22L1,LBBLA_22L1,C22L1,1.75,2.99,96.83501939690876,71.7970833568226,114.0
RB.A81,RB,HWC 2021,2021-08-10 00:00:00,07:18:42.820000,Magnet quench,2021-08-10 07:18:42.783000,37.0,599.0,96.0,10.0,0.0,11304.3,6255.202,61.024327,PASS,PASS,784.647245,780.968658,B22L1,7979.0,2,35528.0,B23L1,4245.0,GHe propagation,EXT,,iQPS,-5.23713556944444,,,51.36,4313.25,Pass,1086.0,1.0,01B,02B5,11122,-,,OK,slenaour,1.5.17,1.5.65,,,1.62857272282e+18,RB_RB.A81_1628572722820000000,0.0694132382342533,0.0690878147558386,0.096,0.599,11304.0,9.959429864252856,MB.B22L1,1192,RB.A81,25660.6125,INT,L,A,EVEN,20,97,LBALA.22L1,LBALA_22L1,B22L1,3.2799999999999474,2.99,68.32892020652831,71.7970833568226,1192,RB.A81,25660.6125,INT,L,A,EVEN,20,97,LBALA.22L1,LBALA_22L1,B22L1,3.2799999999999474,2.99,68.32892020652831,71.7970833568226,115.0
RB.A81,RB,HWC 2021,2021-08-10 00:00:00,07:18:42.820000,Magnet quench,2021-08-10 07:18:42.783000,37.0,599.0,96.0,10.0,0.0,11304.3,6255.202,61.024327,PASS,PASS,784.647245,780.968658,A22L1,6327.0,3,57756.0,B22L1,0.0,GHe propagation,EXT,,iQPS,-0.881952962765957,,,80.29,1113.8,Pass,3129.0,3.0,01B,02G,9390,-,,OK,slenaour,1.5.17,1.5.65,,,1.62857272282e+18,RB_RB.A81_1628572722820000000,0.0694132382342533,0.0690878147558386,0.096,0.599,11304.0,9.959429864252856,MB.A22L1,1193,RB.A81,25676.2725,INT,L,B,ODD,58,58,LBBLD.22L1,LBBLD_22L1,A22L1,2.979999999999998,1.83,71.9167377486337,94.71351328593305,1193,RB.A81,25676.2725,INT,L,B,ODD,58,58,LBBLD.22L1,LBBLD_22L1,A22L1,2.979999999999998,1.83,71.9167377486337,94.71351328593305,116.0
RB.A81,RB,HWC 2021,2021-08-10 00:00:00,07:18:42.820000,Magnet quench,2021-08-10 07:18:42.783000,37.0,599.0,96.0,10.0,0.0,11304.3,6255.202,61.024327,PASS,PASS,784.647245,780.968658,A23L1,1782.0,4,172992.0,B23L1,4245.0,GHe propagation,INT,,iQPS,0.0470886170212766,,,4.67,1397.49,Pass,2095.0,2.0,01B,02B5,11443,-,,OK,slenaour,1.5.17,1.5.65,,,1.62857272282e+18,RB_RB.A81_1628572722820000000,0.0694132382342533,0.0690878147558386,0.096,0.599,11304.0,9.959429864252856,MB.A23L1,1190,RB.A81,25622.8225,INT,L,A,EVEN,21,98,LBALB.23L1,LBALB_23L1,A23L1,2.979999999999998,3.32,71.9167377486337,66.69622311711481,1190,RB.A81,25622.8225,INT,L,A,EVEN,21,98,LBALB.23L1,LBALB_23L1,A23L1,2.979999999999998,3.32,71.9167377486337,66.69622311711481,113.0
RB.A81,RB,HWC 2021,2021-08-10 00:00:00,16:26:02.700000,Magnet quench,2021-08-10 16:26:02.670000,30.0,596.0,97.0,10.0,0.0,11313.3,6216.076,61.037596,PASS,PASS,790.2505605,790.0113725,C13R8,11313.0,1,-5.0,B13R8,1.0,Training,INT,38.0,iQPS,8.42394569583333,,,8.48,5979.08,Pass,3100.0,3.0,01B,02G,11527,-214,,,lfiscare,1.5.17,1.5.65,,,1.6286055627e+18,RB_RB.A81_1628605562700000000,0.0698533156987536,0.0698321729426323,0.097,0.596,11313.0,9.974223981900384,MB.C13R8,1091,RB.A81,23858.9725,INT,L,B,ODD,7,7,LBBLD.13R8,LBBLD_13R8,C13R8,2.400000000000003,3.3100000000000125,80.40070272144557,66.6210185838169,1091,RB.A81,23858.9725,INT,L,B,ODD,7,7,LBBLD.13R8,LBBLD_13R8,C13R8,2.400000000000003,3.3100000000000125,80.40070272144557,66.6210185838169,14.0
RB.A81,RB,HWC 2021,2021-08-10 00:00:00,16:26:02.700000,Magnet quench,2021-08-10 16:26:02.670000,30.0,596.0,97.0,10.0,0.0,11313.3,6216.076,61.037596,PASS,PASS,790.2505605,790.0113725,B13R8,6484.0,2,55180.0,B12R8,3445.0,GHe propagation,EXT,,iQPS,-5.54075842631579,,,36.01,3824.43,Pass,1175.0,1.0,01B,02B5,12490,-,,,lfiscare,1.5.17,1.5.65,,,1.6286055627e+18,RB_RB.A81_1628605562700000000,0.0698533156987536,0.0698321729426323,0.097,0.596,11313.0,9.974223981900384,MB.B13R8,1090,RB.A81,23843.3125,INT,L,A,EVEN,71,148,LBALA.13R8,LBALA_13R8,B13R8,2.400000000000003,3.6000000000000005,80.40070272144557,60.43712854708486,1090,RB.A81,23843.3125,INT,L,A,EVEN,71,148,LBALA.13R8,LBALA_13R8,B13R8,2.400000000000003,3.6000000000000005,80.40070272144557,60.43712854708486,13.0
RB.A81,RB,HWC 2021,2021-08-10 00:00:00,16:26:02.700000,Magnet quench,2021-08-10 16:26:02.670000,30.0,596.0,97.0,10.0,0.0,11313.3,6216.076,61.037596,PASS,PASS,790.2505605,790.0113725,A14R8,4851.0,3,82160.0,B14R8,4266.0,GHe propagation,EXT,,iQPS,-0.646510957446808,,,4.34,2750.22,Pass,1058.0,1.0,01B,02B5,9840,-,,,lfiscare,1.5.17,1.5.65,,,1.6286055627e+18,RB_RB.A81_1628605562700000000,0.0698533156987536,0.0698321729426323,0.097,0.596,11313.0,9.974223981900384,MB.A14R8,1092,RB.A81,23881.1025,INT,L,A,EVEN,70,147,LBALA.14R8,LBALA_14R8,A14R8,1.71,2.450000000000002,99.29508583041604,79.59764615112702,1092,RB.A81,23881.1025,INT,L,A,EVEN,70,147,LBALA.14R8,LBALA_14R8,A14R8,1.71,2.450000000000002,99.29508583041604,79.59764615112702,15.0
RB.A81,RB,HWC 2021,2021-08-10 00:00:00,16:26:02.700000,Magnet quench,2021-08-10 16:26:02.670000,30.0,596.0,97.0,10.0,0.0,11313.3,6216.076,61.037596,PASS,PASS,790.2505605,790.0113725,A13R8,3275.0,4,117741.0,B13R8,1.0,GHe propagation,EXT,,iQPS,-0.413614361702127,,,6.78,2994.62,Pass,1104.0,1.0,01B,02B5,11112,-,,,lfiscare,1.5.17,1.5.65,,,1.6286055627e+18,RB_RB.A81_1628605562700000000,0.0698533156987536,0.0698321729426323,0.097,0.596,11313.0,9.974223981900384,MB.A13R8,1089,RB.A81,23827.6525,INT,L,B,ODD,6,6,LBBLA.13R8,LBBLA_13R8,A13R8,3.11,2.450000000000002,70.2908110941323,79.59764615112702,1089,RB.A81,23827.6525,INT,L,B,ODD,6,6,LBBLA.13R8,LBBLA_13R8,A13R8,3.11,2.450000000000002,70.2908110941323,79.59764615112702,12.0
RB.A81,RB,HWC 2021,2021-08-10 00:00:00,16:26:02.700000,Magnet quench,2021-08-10 16:26:02.670000,30.0,596.0,97.0,10.0,0.0,11313.3,6216.076,61.037596,PASS,PASS,790.2505605,790.0113725,B12R8,2795.0,5,131841.0,B13R8,1.0,GHe propagation,EXT,,iQPS,-0.911224218085106,,,49.99,2312.11,Pass,1110.0,1.0,01B,02B5,12222,-,,,lfiscare,1.5.17,1.5.65,,,1.6286055627e+18,RB_RB.A81_1628605562700000000,0.0698533156987536,0.0698321729426323,0.097,0.596,11313.0,9.974223981900384,MB.B12R8,1087,RB.A81,23789.8625,INT,L,B,ODD,5,5,LBBLA.12R8,LBBLA_12R8,B12R8,1.75,1.81,97.93687798968394,95.8748204483924,1087,RB.A81,23789.8625,INT,L,B,ODD,5,5,LBBLA.12R8,LBBLA_12R8,B12R8,1.75,1.81,97.93687798968394,95.8748204483924,10.0
RB.A81,RB,HWC 2021,2021-08-10 00:00:00,16:26:02.700000,Magnet quench,2021-08-10 16:26:02.670000,30.0,596.0,97.0,10.0,0.0,11313.3,6216.076,61.037596,PASS,PASS,790.2505605,790.0113725,B14R8,2795.0,6,131841.0,B15R8,4356.0,GHe propagation,EXT,,iQPS,-0.669418989361702,,,11.6,2052.59,Pass,1167.0,1.0,01B,02B5,12504,-,,,lfiscare,1.5.17,1.5.65,,,1.6286055627e+18,RB_RB.A81_1628605562700000000,0.0698533156987536,0.0698321729426323,0.097,0.596,11313.0,9.974223981900384,MB.B14R8,1093,RB.A81,23896.7625,INT,L,B,ODD,8,8,LBBLA.14R8,LBBLA_14R8,B14R8,1.74,3.220000000000001,97.96870463516548,69.30246088141651,1093,RB.A81,23896.7625,INT,L,B,ODD,8,8,LBBLA.14R8,LBBLA_14R8,B14R8,1.74,3.220000000000001,97.96870463516548,69.30246088141651,16.0
RB.A67,RB,HWC 2021,2021-08-10 00:00:00,21:36:51.020000,Magnet quench,2021-08-10 21:36:50.990000,30.0,599.0,93.0,10.0,0.0,11363.7,6178.412,63.877171,PASS,PASS,809.9030514996,806.2561974734,B34R6,11363.0,1,-9.0,B34L7,3.0,Training,EXT,49.0,iQPS,8.93237424999999,,,62.68,2201.37,Pass,1262.0,1.0,01B,02B8,11728,-365,,,lfiscare,1.5.17,1.5.65,,,1.62862421102e+18,RB_RB.A67_1628624211020000000,0.0712754599577224,0.0709545188307137,0.093,0.599,11363.0,9.961986425338903,MB.B34R6,845,RB.A67,18301.0417,EXT,R,B,EVEN,40,117,LBBRA.34R6,LBBRA_34R6,B34R6,2.4800000000000004,1.67,79.10202191429511,100.31451566000446,845,RB.A67,18301.0417,EXT,R,B,EVEN,40,117,LBBRA.34R6,LBBRA_34R6,B34R6,2.4800000000000004,1.67,79.10202191429511,100.31451566000446,76.0
RB.A67,RB,HWC 2021,2021-08-10 00:00:00,21:36:51.020000,Magnet quench,2021-08-10 21:36:50.990000,30.0,599.0,93.0,10.0,0.0,11363.7,6178.412,63.877171,PASS,PASS,809.9030514996,806.2561974734,A34R6,8615.0,2,27862.0,B34R6,3603.0,GHe propagation,EXT,,iQPS,5.35816497368421,,,40.05,996.82,Pass,3286.0,3.0,01B,02B8,11801,-,,,lfiscare,1.5.17,1.5.65,,,1.62862421102e+18,RB_RB.A67_1628624211020000000,0.0712754599577224,0.0709545188307137,0.093,0.599,11363.0,9.961986425338903,MB.A34R6,844,RB.A67,18285.3817,EXT,R,A,ODD,38,38,LBARA.34R6,LBARA_34R6,A34R6,2.01,1.8,90.1826216302873,95.65008800371686,844,RB.A67,18285.3817,EXT,R,A,ODD,38,38,LBARA.34R6,LBARA_34R6,A34R6,2.01,1.8,90.1826216302873,95.65008800371686,75.0
RB.A67,RB,HWC 2021,2021-08-10 00:00:00,21:36:51.020000,Magnet quench,2021-08-10 21:36:50.990000,30.0,599.0,93.0,10.0,0.0,11363.7,6178.412,63.877171,PASS,PASS,809.9030514996,806.2561974734,C34R6,8565.0,3,28428.0,B34R6,3603.0,GHe propagation,INT,,iQPS,-3.20685576290322,,,39.93,5110.3,Pass,1389.0,1.0,01B,02B5,12037,-,,,lfiscare,1.5.17,1.5.65,,,1.62862421102e+18,RB_RB.A67_1628624211020000000,0.0712754599577224,0.0709545188307137,0.093,0.599,11363.0,9.961986425338903,MB.C34R6,846,RB.A67,18316.7017,EXT,R,A,ODD,39,39,LBARB.34R6,LBARB_34R6,C34R6,2.43,1.83,79.9134887858741,94.71351328593305,846,RB.A67,18316.7017,EXT,R,A,ODD,39,39,LBARB.34R6,LBARB_34R6,C34R6,2.43,1.83,79.9134887858741,94.71351328593305,77.0
RB.A67,RB,HWC 2021,2021-08-10 00:00:00,21:36:51.020000,Magnet quench,2021-08-10 21:36:50.990000,30.0,599.0,93.0,10.0,0.0,11363.7,6178.412,63.877171,PASS,PASS,809.9030514996,806.2561974734,C34L7,3011.0,4,123722.0,B34L7,3.0,GHe propagation,INT,,iQPS,-0.525112684210526,,,29.02,2445.4,Pass,3292.0,3.0,01B,02B8,12591,-,,,lfiscare,1.5.17,1.5.65,,,1.62862421102e+18,RB_RB.A67_1628624211020000000,0.0712754599577224,0.0709545188307137,0.093,0.599,11363.0,9.961986425338903,MB.C34L7,847,RB.A67,18338.8317,EXT,R,B,EVEN,39,116,LBBRA.34L7,LBBRA_34L7,C34L7,3.3000000000000025,1.8,67.81747258741485,95.65008800371686,847,RB.A67,18338.8317,EXT,R,B,EVEN,39,116,LBBRA.34L7,LBBRA_34L7,C34L7,3.3000000000000025,1.8,67.81747258741485,95.65008800371686,78.0
RB.A67,RB,HWC 2021,2021-08-10 00:00:00,21:36:51.020000,Magnet quench,2021-08-10 21:36:50.990000,30.0,599.0,93.0,10.0,0.0,11363.7,6178.412,63.877171,PASS,PASS,809.9030514996,806.2561974734,C33R6,567.0,5,267723.0,B33R6,3070.0,GHe propagation,INT,,nQPS,0,,,,,Pass,3271.0,3.0,01B,02B8,11263,-,,,lfiscare,1.5.17,1.5.65,,,1.62862421102e+18,RB_RB.A67_1628624211020000000,0.0712754599577224,0.0709545188307137,0.093,0.599,11363.0,9.961986425338903,MB.C33R6,843,RB.A67,18263.2517,EXT,R,B,EVEN,41,118,LBBRC.33R6,LBBRC_33R6,C33R6,1.7899999999999998,1.81,96.14625244938792,95.8748204483924,843,RB.A67,18263.2517,EXT,R,B,EVEN,41,118,LBBRC.33R6,LBBRC_33R6,C33R6,1.7899999999999998,1.81,96.14625244938792,95.8748204483924,74.0
